(2+4)-(2-4)=8;(3-0)*(3*0)=8
(1+0)+(3*2)=7;(2-1)-(4+3)=7
(3-1)-(0-4)=6;(4*2)*(1*0)=6
(0*1)-(0-0)=0;(1+2)*(1*1)=1
(3-0)*(4+2)=18;(4*1)+(0-3)=28
(4-1)-(0-3)=6;(0*2)*(1*4)=6
(3-1)*1=2;(4*2)+2=3
(1+0)-0=1;(2-1)*1=2
(1+0)+(4+1)=6;(2-1)-(0-2)=6
(0-0)*(1*0)=0;(1*1)+(2+1)=1
(0+1)*(0+0)=0;(1-2)+(1-1)=1
(2*1)-(2-3)=3;(3+2)*(3*4)=4
(1+4)*(2*3)=30;(2-0)+(3+4)=41
(3-0)+(3*4)=15;(4*1)-(4+0)=25
(4*4)*(4*3)=192;(0+0)+(0+4)=293
(4-1)+(4+3)=10;(0*2)-(0-4)=21
(4*0)+(0+4)=4;(0+1)-(1-0)=0
(2*4)-(0+1)=7;(3+0)*(1-2)=7
(1-4)+(4+4)=5;(2*0)-(0-0)=5
(0+4)*(4+4)=32;(1-0)+(0-0)=43
(2+3)+(3-2)=6;(3-4)-(4*3)=6
(1*2)-(2-3)=3;(2+3)*(3*4)=4
(4-3)*(2-0)=2;(0*4)+(3*1)=3
4-(3-1)=2;0*(4*2)=3
(4-0)-(0+3)=1;(0*1)*(1-4)=2
(3-4)*(2-2)=0;(4*0)+(3*3)=1
(3*1)-(3+0)=0;(4+2)*(4-1)=1
(1+2)*(0+1)=3;(2-3)+(1-2)=4
(2*2)+(1*0)=4;(3+3)-(2+1)=0
(1+0)-(4-3)=0;(2-1)*(0*4)=1
(2+1)*(0+3)=9;(3-2)+(1-4)=9
(1*0)*(0-0)=0;(2+1)+(1*1)=1
(1*1)+(4*2)=9;(2+2)-(0+3)=9
(0*4)-(1-2)=1;(1+0)*(2*3)=2
(3-2)+(3*3)=10;(4*3)-(4+4)=21
0-(0-4)=4;1*(1*0)=0
(3*3)*(2-1)=9;(4+4)+(3*2)=9
(1*1)*(2+4)=6;(2+2)+(3-0)=6
(1+4)-(2+1)=2;(2-0)*(3-2)=3
(1*2)-(4*0)=2;(2+3)*(0+1)=3
2-(2-3)=3;3*(3*4)=4
(2+0)*(2+4)=12;(3-1)+(3-0)=23
(3*3)-(1+2)=6;(4+4)*(2-3)=6
(4*1)+(4*3)=16;(0+2)-(0+4)=26
(4+3)+(1-4)=4;(0-4)-(2*0)=0
(3+3)-(0+1)=5;(4-4)*(1-2)=5
(1*0)+(0*4)=0;(2+1)-(1+0)=1
(2+1)-(2*1)=1;(3-2)*(3+2)=2
(0-0)*(4+1)=0;(1*1)+(0-2)=1
(4*1)*(4*0)=0;(0+2)+(0+1)=1
(2*2)+(4-1)=7;(3+3)-(0*2)=7
(0-4)*(0-3)=12;(1*0)+(1*4)=23
(0*0)-(2*0)=0;(1+1)*(3+1)=1
(0+4)+(4*3)=16;(1-0)-(0+4)=26
(4*1)+(3*1)=7;(0+2)-(4+2)=7
(2*2)*(1+1)=8;(3+3)+(2-2)=8
(2+1)+(4-2)=5;(3-2)-(0*3)=5
(4+4)-(4-4)=8;(0-0)*(0*0)=8
4+(1*3)=7;0-(2+4)=7
(1*2)+(2*3)=8;(2+3)-(3+4)=8
(2*0)+(2+0)=2;(3+1)-(3-1)=3
(2+3)+1=6;(3-4)-2=6
1+(4-1)=4;2-(0*2)=0
(2+3)*(0+1)=5;(3-4)+(1-2)=5
(1*4)+(2+3)=9;(2+0)-(3-4)=9
(2*2)+(2-2)=4;(3+3)-(3*3)=0
(0*1)*(4*2)=0;(1+2)+(0+3)=1
(2+1)*(2*1)=6;(3-2)+(3+2)=6
(4+2)*(4+3)=42;(0-3)+(0-4)=03
(0*3)*(0*3)=0;(1+4)+(1+4)=1
1+(4-0)=5;2-(0*1)=5
(3+1)*(1+0)=4;(4-2)+(2-1)=0
(2*2)+(0*2)=4;(3+3)-(1+3)=0
(3-0)+0=3;(4*1)-1=4
(2-2)-(2-4)=2;(3*3)*(3*0)=3
(4-3)-(0+0)=1;(0*4)*(1-1)=2
(2*3)-(3*0)=6;(3+4)*(4+1)=6
(3+0)-(0*4)=3;(4-1)*(1+0)=4
(3*1)*2=6;(4+2)+3=6
(3+2)-(4-1)=2;(4-3)*(0*2)=3
(3*4)*(2-1)=12;(4+0)+(3*2)=23
(3-2)*(0-0)=0;(4*3)+(1*1)=1
(2+0)-(2-3)=3;(3-1)*(3*4)=4
(3-4)+(1*1)=0;(4*0)-(2+2)=1
(4*0)*(1+1)=0;(0+1)+(2-2)=1
(4-0)*(2+2)=16;(0*1)+(3-3)=26
(2-0)+(1-1)=2;(3*1)-(2*2)=3
(4*4)*(1*2)=32;(0+0)+(2+3)=43
(0-3)+(1*4)=1;(1*4)-(2+0)=2
(0+1)+(2+2)=5;(1-2)-(3-3)=5
(4+2)*(3+3)=36;(0-3)+(4-4)=46
(1*1)-(1-3)=3;(2+2)*(2*4)=4
(3*1)-(4-2)=1;(4+2)*(0*3)=2
(0+2)+(3+2)=7;(1-3)-(4-3)=7
(0+4)-(3+1)=0;(1-0)*(4-2)=1
