(2+2)+(1-1)=4;(3-3)-(2*2)=0
2+3=5;3-4=5
(1*0)*(2*4)=0;(2+1)+(3+0)=1
(0-1)-(0-2)=1;(1*2)*(1*3)=2
(2+4)*(1*4)=24;(3-0)+(2+0)=30
(0*3)-(0*1)=0;(1+4)*(1+2)=1
(0-2)*(1*0)=0;(1*3)+(2+1)=1
(1*4)*(3*0)=0;(2+0)+(4+1)=1
(4+1)-(3-4)=6;(0-2)*(4*0)=6
(4+2)-(3-0)=3;(0-3)*(4*1)=4
0*(1+3)=0;1+(2-4)=1
(2+4)-(4-4)=6;(3-0)*(0*0)=6
(3-1)-(1-1)=2;(4*2)*(2*2)=3
(4-4)-(1*0)=0;(0*0)*(2+1)=1
(0*2)*(0*1)=0;(1+3)+(1+2)=1
(1+2)*(3-0)=9;(2-3)+(4*1)=9
(4-2)-(2*1)=0;(0*3)*(3+2)=1
(4-2)-0=2;(0*3)*1=3
(2+3)*(2-0)=10;(3-4)+(3*1)=21
(4-3)*3=3;(0*4)+4=4
(3+1)-(2*1)=2;(4-2)*(3+2)=3
(2-1)*(1+2)=3;(3*2)+(2-3)=4
(2-2)+(1*2)=2;(3*3)-(2+3)=3
(4-3)*(1-1)=0;(0*4)+(2*2)=1
(3+0)*(2*2)=12;(4-1)+(3+3)=23
(2*4)*(2-1)=8;(3+0)+(3*2)=8
(1+3)-(1+0)=3;(2-4)*(2-1)=4
(2*3)-(0-1)=7;(3+4)*(1*2)=7
0+(3-2)=1;1-(4*3)=2
(1*1)*0=0;(2+2)+1=1
(0+2)+(0+4)=6;(1-3)-(1-0)=6
(4-1)+(1*3)=6;(0*2)-(2+4)=6
(2-2)*(2+1)=0;(3*3)+(3-2)=1
(2-2)*(0+0)=0;(3*3)+(1-1)=1
(0+1)-(0-0)=1;(1-2)*(1*1)=2
(3*0)*(2-2)=0;(4+1)+(3*3)=1
(1+4)+(1+3)=9;(2-0)-(2-4)=9
(2-4)*0=0;(3*0)+1=1
(4*4)+(1-3)=14;(0+0)-(2*4)=20
3*(3+1)=12;4+(4-2)=23
